total_steps,total_reward,epsilon,total_q_values,total_loss
854100,5.0,0.1,0.00010743695990903332,5.954823571356535e-07
854422,1.0,0.1,0.00010008803981278991,5.121736795657984e-07
854544,0.0,0.1,3.88066841889567e-05,2.2572359736198232e-07
854754,2.0,0.1,6.483439661650359e-05,3.53659192080589e-07
854882,0.0,0.1,3.983888957286833e-05,1.539894016017002e-07
855270,3.0,0.1,0.00012223246066147983,5.932616936589741e-07
855570,1.0,0.1,9.406156512161822e-05,5.272861757383836e-07
855877,3.0,0.1,9.693348907089571e-05,6.473040532396789e-07
855999,0.0,0.1,3.779395705053328e-05,2.092856725029931e-07
856500,6.0,0.1,0.00015701973278203765,5.221550767196428e-07
856705,1.0,0.1,6.309502147370193e-05,3.277275917854995e-07
856855,1.0,0.1,4.6071501566364816e-05,2.83719527850674e-07
857262,4.0,0.1,0.00012617273531443984,7.156743931602913e-07
857507,2.0,0.1,7.554982531451857e-05,3.8706095968983105e-07
857935,3.0,0.1,0.00013109991482040918,6.232695024066789e-07
858058,0.0,0.1,3.7996257564239285e-05,1.3275864915657656e-07
858268,1.0,0.1,6.48540721789697e-05,3.6420944837307144e-07
858637,1.0,0.1,0.00011281010506027841,5.080921008373998e-07
858894,3.0,0.1,7.864115695082721e-05,3.8924888315989154e-07
859063,0.0,0.1,5.146803817768473e-05,2.0639545651264806e-07
859396,2.0,0.1,0.0001026680813753906,5.705634435067811e-07
859518,0.0,0.1,3.690920545953433e-05,1.664927809699732e-07
859865,5.0,0.1,0.00010618849375116347,4.376139311909925e-07
860044,1.0,0.1,5.521066712940369e-05,2.7923572857771185e-07
860392,4.0,0.1,0.00010635403275244846,6.354683998893084e-07
860743,4.0,0.1,0.00010576218065498433,5.350426477716001e-07
861316,3.0,0.1,0.0001753790348431775,9.485194357769935e-07
861604,2.0,0.1,8.697432141589121e-05,4.6515057173046233e-07
861981,4.0,0.1,0.00011300352055380548,5.84176602212986e-07
862329,2.0,0.1,0.00010487729755980494,3.3003892048562e-07
862528,0.0,0.1,6.015852982105218e-05,3.1885451053152247e-07
862917,6.0,0.1,0.00011645647981406257,6.644422978564484e-07
863340,2.0,0.1,0.0001269653210655529,6.673059259282064e-07
863641,4.0,0.1,8.96176881520316e-05,4.673240007099011e-07
863885,1.0,0.1,7.311486593194674e-05,3.5128273930292915e-07
864309,2.0,0.1,0.0001260716391164142,7.645430409658569e-07
864677,2.0,0.1,0.00010970386078550661,6.326676643608425e-07
865013,0.0,0.1,0.00010040128383317214,4.5884930127655463e-07
865298,3.0,0.1,8.317893404071529e-05,3.8572961897147394e-07
865474,1.0,0.1,5.191850312705644e-05,3.458791316729697e-07
865754,1.0,0.1,8.214483923097968e-05,3.468674636301229e-07
866021,2.0,0.1,7.837349846295891e-05,2.9283058386219516e-07
866279,3.0,0.1,7.495093954074191e-05,2.92053209672394e-07
866651,3.0,0.1,0.00010914427260804005,4.7398237865044053e-07
866933,3.0,0.1,8.378093698642973e-05,5.58974975147289e-07
867586,8.0,0.1,0.00019134211250520784,9.628286144108285e-07
867783,2.0,0.1,5.75861173590969e-05,3.653233266346263e-07
868113,2.0,0.1,9.738199823006189e-05,4.768691627633045e-07
868465,3.0,0.1,0.00010296046498104668,5.117884432999415e-07
868728,1.0,0.1,7.758840696651686e-05,5.803365574625839e-07
869188,5.0,0.1,0.00013428585937716738,6.927080481080607e-07
869479,3.0,0.1,8.390759369175976e-05,3.826964217560745e-07
869694,2.0,0.1,6.30440279808629e-05,2.544737040261065e-07
870057,2.0,0.1,0.00010644425504640904,7.068018259971112e-07
870556,4.0,0.1,0.0001469062268946227,6.244239694981105e-07
870832,2.0,0.1,8.133673636915533e-05,4.4096039229886524e-07
871105,1.0,0.1,7.988528115024021e-05,4.0439543236217095e-07
871229,0.0,0.1,3.632539507094122e-05,1.2871757758552902e-07
871507,2.0,0.1,8.050457619426265e-05,2.529774075246124e-07
871792,2.0,0.1,8.377590744805235e-05,3.795298999307744e-07
871914,0.0,0.1,3.5063607785410135e-05,2.71334685787841e-07
872361,6.0,0.1,0.0001304556909454213,6.886837913807345e-07
872850,4.0,0.1,0.0001408668790014092,9.053051162873271e-07
873112,2.0,0.1,7.595492351767196e-05,3.2552917045615094e-07
873262,1.0,0.1,4.275696180603242e-05,2.8683324936581777e-07
873438,0.0,0.1,5.05611066093306e-05,2.881728994739145e-07
873653,0.0,0.1,6.209565128816005e-05,4.5027359684655023e-07
873995,2.0,0.1,9.840119011138246e-05,5.411346102551745e-07
874320,3.0,0.1,9.527626977506566e-05,4.156172660804095e-07
874726,2.0,0.1,0.00011708648528778165,5.073029661050119e-07
874961,1.0,0.1,6.870628978935717e-05,5.19233259933978e-07
875135,1.0,0.1,4.996699132606936e-05,1.821674734892793e-07
875457,2.0,0.1,9.439397686961436e-05,4.4952254603703576e-07
875649,2.0,0.1,5.6001516638341023e-05,2.183317344244827e-07
875876,1.0,0.1,6.619555694106187e-05,3.632607238485799e-07
876134,2.0,0.1,7.445385322705514e-05,3.068327258142587e-07
876471,2.0,0.1,9.877431165409675e-05,6.091754090075044e-07
876835,2.0,0.1,0.00010671811483214236,5.838937378032445e-07
877044,1.0,0.1,6.195961107616106e-05,2.962664169971232e-07
877486,5.0,0.1,0.00012884128537769284,6.588530139873001e-07
877824,2.0,0.1,0.00010021875054839228,6.529175974047385e-07
878086,1.0,0.1,7.671092680498402e-05,4.31746776306727e-07
878305,2.0,0.1,6.453337833791677e-05,2.7256617675730517e-07
878719,2.0,0.1,0.0001210408726657493,5.473936436555429e-07
879080,5.0,0.1,0.00010753789351408164,4.3854875649514566e-07
879299,2.0,0.1,6.381037444316438e-05,3.6207630486185466e-07
879524,2.0,0.1,6.76100300553936e-05,4.994998525727341e-07
879848,4.0,0.1,9.566646100213505e-05,4.7465345470411537e-07
880341,4.0,0.1,0.00014518185529892688,6.566085716486132e-07
880687,4.0,0.1,0.00010145368874890938,5.463357353917069e-07
880810,0.0,0.1,3.654051578978335e-05,2.2337408227377236e-07
881051,3.0,0.1,7.088332357076811e-05,4.165155332830329e-07
881425,3.0,0.1,0.00011123188030808681,6.981871574689324e-07
881900,4.0,0.1,0.0001412219801975332,8.931155251394863e-07
882354,2.0,0.1,0.00013387818938152227,5.913007775002573e-07
882839,4.0,0.1,0.000142076696563801,5.673784567279324e-07
883215,2.0,0.1,0.00011014939933664515,5.240574236869447e-07
883532,2.0,0.1,9.335598057043441e-05,4.369522460404278e-07
883869,1.0,0.1,9.810608821360953e-05,4.3525698353065636e-07
884164,0.0,0.1,8.621616717980508e-05,3.065657168396858e-07
884625,2.0,0.1,0.00013388419572421347,7.229029021068268e-07
885094,5.0,0.1,0.0001362375940556565,7.006354038090258e-07
885337,3.0,0.1,7.10811795871629e-05,3.5709408757128135e-07
885487,1.0,0.1,4.2961809753247925e-05,1.625204811515519e-07
885736,2.0,0.1,7.305912201675707e-05,3.9909864977625163e-07
886024,2.0,0.1,8.389664898790289e-05,5.368404945444341e-07
886336,3.0,0.1,9.041753372880765e-05,4.745344135981989e-07
886664,2.0,0.1,9.51740029171543e-05,3.092821726233604e-07
886976,3.0,0.1,9.084108579067606e-05,4.81845257934229e-07
887383,2.0,0.1,0.00011711105731561385,4.894485320016847e-07
887645,3.0,0.1,7.646464097662953e-05,3.652500179606903e-07
888080,3.0,0.1,0.00012663680120111962,8.682987346314467e-07
888310,3.0,0.1,6.629356173812177e-05,2.6973190938515627e-07
888636,2.0,0.1,9.506699360751097e-05,5.266287856292454e-07
889181,1.0,0.1,0.00015753660000701546,6.877334879644888e-07
889499,3.0,0.1,9.198396277165078e-05,6.593886179593246e-07
889735,1.0,0.1,6.832948777933773e-05,2.9085452945625626e-07
890137,2.0,0.1,0.00011722617511977407,5.554805999249703e-07
890524,3.0,0.1,0.00011231751638703823,4.151231592923426e-07
890901,3.0,0.1,0.00010881659842220054,5.792722880283667e-07
891114,1.0,0.1,6.134187461883284e-05,3.0649854923985885e-07
891330,2.0,0.1,6.243828983132912e-05,2.527937087078046e-07
891701,2.0,0.1,0.0001074226268425339,4.860073798769817e-07
891997,0.0,0.1,8.573156454978298e-05,5.924829222157883e-07
892341,3.0,0.1,9.91940821510206e-05,7.197083570308284e-07
892701,1.0,0.1,0.00010351355893693518,4.880818578861525e-07
893022,1.0,0.1,9.198381511579279e-05,4.974280720219624e-07
893173,1.0,0.1,4.359704178640096e-05,1.2562117919176013e-07
893480,3.0,0.1,8.848228023158632e-05,4.978223568528658e-07
893825,3.0,0.1,9.873829651348368e-05,4.6052281830154304e-07
894033,0.0,0.1,5.9966077600109045e-05,1.9465628715151887e-07
894360,2.0,0.1,9.452692777474231e-05,6.993446151900097e-07
894636,2.0,0.1,7.908508212952083e-05,4.507895142561143e-07
894855,0.0,0.1,6.21998663978264e-05,3.917794162863188e-07
895068,1.0,0.1,6.226966338528504e-05,4.618985149643484e-07
895317,2.0,0.1,7.08225317535861e-05,2.825208837413426e-07
895439,0.0,0.1,3.4194817250427256e-05,1.5945470958138716e-07
895685,0.0,0.1,7.072562168185882e-05,4.5913143674354096e-07
896031,3.0,0.1,9.828295024225986e-05,6.203253578421172e-07
896185,0.0,0.1,4.437012030396658e-05,1.6105645026763017e-07
896403,0.0,0.1,6.228523714271684e-05,4.2871344562440985e-07
896849,5.0,0.1,0.00012925178385694684,5.521233562560473e-07
897308,3.0,0.1,0.00013312284107570716,9.064937720730785e-07
897636,3.0,0.1,9.48394028127096e-05,4.953674923086774e-07
897816,1.0,0.1,5.205026471868814e-05,1.931780147657354e-07
898045,2.0,0.1,6.58514423881263e-05,3.225356627233186e-07
898533,2.0,0.1,0.0001404975052216379,6.79135475542422e-07
898782,1.0,0.1,7.135267501907249e-05,4.466398006245607e-07
899067,2.0,0.1,8.185472777952907e-05,3.3775666190483504e-07
899284,1.0,0.1,6.30903394925115e-05,2.932532159641071e-07
899583,4.0,0.1,8.540988670647984e-05,4.2182399240128274e-07
899705,0.0,0.1,3.5855965426674905e-05,1.9573902337874468e-07
900009,3.0,0.1,8.767790046535128e-05,5.303778815789871e-07
900295,3.0,0.1,8.248241262637338e-05,3.5322939429760457e-07
900652,3.0,0.1,0.00010451540633301671,4.4037894140600984e-07
900871,1.0,0.1,6.265776018047072e-05,3.3947389557337916e-07
901065,2.0,0.1,5.685496307638236e-05,2.122560757794966e-07
901233,1.0,0.1,4.851826603133507e-05,1.6268856286642612e-07
901488,2.0,0.1,7.36887071173833e-05,6.247694287104013e-07
901878,1.0,0.1,0.00011146888743399877,6.037882359542161e-07
902058,1.0,0.1,5.174512886460322e-05,2.2565686262909923e-07
902181,0.0,0.1,3.565782590956653e-05,1.793153129257513e-07
902418,3.0,0.1,6.780689826634039e-05,3.3773938646535376e-07
902780,2.0,0.1,0.0001052162896763114,6.047448952653343e-07
903101,3.0,0.1,9.22305450256385e-05,3.2746502042799357e-07
903418,3.0,0.1,9.144376956985494e-05,4.47782462052302e-07
903694,1.0,0.1,7.983303855322061e-05,3.7599016356207034e-07
903907,0.0,0.1,6.170260097873603e-05,3.0127145986329e-07
904126,1.0,0.1,6.429043284135763e-05,2.2484205497210774e-07
904612,3.0,0.1,0.00014206705712515365,6.434717220849022e-07
905057,4.0,0.1,0.00012898684823761986,3.958936606927935e-07
905441,4.0,0.1,0.00011159021483246534,6.786716815488581e-07
905773,2.0,0.1,9.673045624836156e-05,5.456462004830884e-07
906074,3.0,0.1,8.714755646506006e-05,4.301075326634032e-07
906395,3.0,0.1,9.260165841243048e-05,5.38752442418135e-07
906742,3.0,0.1,0.00010065124980681386,4.60814934751298e-07
907184,5.0,0.1,0.00012812509628979562,6.92697160061525e-07
907381,2.0,0.1,5.6727383851418276e-05,2.8201934194235134e-07
907856,3.0,0.1,0.0001380141359717124,7.123177479983362e-07
908105,2.0,0.1,7.182688159129682e-05,1.781001736426593e-07
908282,1.0,0.1,5.1039497180881524e-05,2.841320814996925e-07
908669,0.0,0.1,0.00011245832362853891,3.5614082389169946e-07
908844,1.0,0.1,5.132372418621252e-05,2.997767360785621e-07
908966,0.0,0.1,3.4931742971322514e-05,1.0980154985837023e-07
909242,3.0,0.1,8.063827801815752e-05,3.1884029940494765e-07
909499,2.0,0.1,7.455135327398397e-05,4.346941138295102e-07
909683,2.0,0.1,5.382504213586776e-05,3.007573132017892e-07
909923,2.0,0.1,6.994167054364882e-05,3.94369857042292e-07
910164,2.0,0.1,7.115776237678309e-05,3.32467665028458e-07
910453,2.0,0.1,8.379756591423405e-05,5.351046126195675e-07
911060,0.0,0.1,0.00017634670072268349,8.446649947025696e-07
911198,0.0,0.1,3.959257646298902e-05,2.843056978596373e-07
911439,2.0,0.1,7.031830250833339e-05,5.305340411767289e-07
911683,3.0,0.1,7.125136789979429e-05,4.487034237737784e-07
911853,1.0,0.1,5.0224603690770454e-05,1.9537651063496476e-07
912099,3.0,0.1,7.13722538958332e-05,3.0612657404132305e-07
912270,1.0,0.1,5.026912731547119e-05,1.9347923912959922e-07
912565,3.0,0.1,8.65043801690704e-05,4.1210388041673903e-07
912840,2.0,0.1,8.060118573391335e-05,4.203636288229381e-07
913265,1.0,0.1,0.0001235620463539197,6.06895730766592e-07
913557,3.0,0.1,8.560741094667237e-05,4.7205850270979744e-07
913728,1.0,0.1,5.034493618905899e-05,1.5935170116033062e-07
913901,1.0,0.1,4.992456482625189e-05,3.1785488381016916e-07
914223,2.0,0.1,9.269683715462036e-05,4.085038505257287e-07
914635,4.0,0.1,0.00011917962834901355,5.376717771947555e-07
914971,3.0,0.1,9.704332217405055e-05,5.854286657256824e-07
915489,2.0,0.1,0.00015317650407915657,7.400817986307785e-07
915676,2.0,0.1,5.52271489186902e-05,2.7900353383278485e-07
915884,1.0,0.1,6.119466312232399e-05,2.169164036740956e-07
916216,4.0,0.1,9.791526022555864e-05,4.424173931736417e-07
916410,2.0,0.1,5.6626054053000055e-05,3.223156897893298e-07
916825,4.0,0.1,0.00012245148473156127,5.744252934450395e-07
916965,0.0,0.1,4.122632073739079e-05,2.535271046326497e-07
917206,1.0,0.1,7.07542493129719e-05,4.1735683331343546e-07
917477,3.0,0.1,8.002708344942167e-05,3.664288400980644e-07
917822,3.0,0.1,0.0001008540092477206,5.32756368596825e-07
918124,3.0,0.1,8.902253251242958e-05,3.6715197826757615e-07
918476,3.0,0.1,0.00010334924841056499,5.89390194918112e-07
918817,3.0,0.1,9.958663948866041e-05,4.863856461643864e-07
919021,2.0,0.1,5.953436154420902e-05,4.2128373423222675e-07
919381,3.0,0.1,0.00010475672228772693,6.813117332210997e-07
919663,3.0,0.1,8.155574991856758e-05,4.903454871315277e-07
919785,0.0,0.1,3.5967434630785934e-05,2.1859952613713475e-07
920038,3.0,0.1,7.31504865355143e-05,2.866646279659727e-07
920436,3.0,0.1,0.00011579130914349087,6.726518983505967e-07
920589,1.0,0.1,4.396545401383916e-05,2.139235281249571e-07
920833,2.0,0.1,7.051109475743969e-05,1.941813281787733e-07
921080,2.0,0.1,7.149721590245795e-05,2.7006164431698594e-07
921258,1.0,0.1,5.102919580993217e-05,2.0591886146491196e-07
921535,1.0,0.1,7.935032513926495e-05,3.2284304214017455e-07
922054,2.0,0.1,0.0001495078583870283,1.1080795200830552e-06
922297,0.0,0.1,7.031667890111905e-05,2.606756802348274e-07
922723,6.0,0.1,0.00012212137742739114,5.303451720298531e-07
923010,4.0,0.1,8.301878451779248e-05,4.347083669891201e-07
923385,5.0,0.1,0.000108621400561823,6.234403663701675e-07
923644,2.0,0.1,7.501851830333243e-05,4.0080593636256555e-07
923924,3.0,0.1,8.011306516788123e-05,5.690762885245685e-07
924212,0.0,0.1,8.198612581498812e-05,2.971335443487022e-07
924483,2.0,0.1,7.665191643800919e-05,3.9704574288605987e-07
924786,2.0,0.1,8.627818498466809e-05,3.2340905302848383e-07
924909,0.0,0.1,3.519532523549593e-05,1.9446189120135258e-07
925246,1.0,0.1,9.508451511097761e-05,3.674453336517165e-07
925410,0.0,0.1,4.615373960597988e-05,1.9212161090074714e-07
925882,4.0,0.1,0.0001329415960654947,5.918995142787218e-07
926054,1.0,0.1,4.8464454448151516e-05,2.2560939566630314e-07
926394,3.0,0.1,9.607229420106417e-05,4.988191010920112e-07
926861,3.0,0.1,0.00013209113571190255,5.582044428411084e-07
927307,3.0,0.1,0.00012539884342286628,6.785962073956823e-07
927619,3.0,0.1,8.800155261098071e-05,5.662424177920384e-07
927946,4.0,0.1,9.32360180367127e-05,4.804716717258848e-07
928309,3.0,0.1,0.00010304140908932854,7.310922792779363e-07
928778,3.0,0.1,0.00013267427194566417,7.745080737113167e-07
929249,4.0,0.1,0.0001338800371885814,6.86463672906778e-07
929729,6.0,0.1,0.00013630889715126587,6.139331787030762e-07
929978,3.0,0.1,7.031519920930265e-05,3.107226439345839e-07
930536,3.0,0.1,0.00015988124223777306,6.76486953932838e-07
930658,0.0,0.1,3.436542134696823e-05,1.4120040235492043e-07
931044,3.0,0.1,0.00011083057968641509,6.939497422473845e-07
931532,5.0,0.1,0.0001402221394565567,7.927473381396661e-07
931921,1.0,0.1,0.00011159335389147435,5.653369856951481e-07
932294,2.0,0.1,0.0001073713992294205,5.332395922899811e-07
932571,1.0,0.1,7.946795031348812e-05,4.3405848416635115e-07
932970,4.0,0.1,0.00011417611227406885,6.279236991967988e-07
933379,3.0,0.1,0.00011657031173437867,6.30784472134546e-07
933723,3.0,0.1,9.813770979085807e-05,5.061473966104444e-07
934105,1.0,0.1,0.00010903574081518828,6.246798271933657e-07
934471,4.0,0.1,0.0001030855419397038,5.658973136505189e-07
934890,3.0,0.1,0.00011885393087798815,5.9569225498201e-07
935349,3.0,0.1,0.0001309058038948238,6.073461534765837e-07
935612,0.0,0.1,7.503232075742062e-05,4.7123258688658497e-07
935849,1.0,0.1,6.741144179688461e-05,3.9581746760259346e-07
936024,0.0,0.1,4.9978821315091954e-05,2.779450609987463e-07
936334,4.0,0.1,8.744942678689183e-05,2.78715927814804e-07
936817,3.0,0.1,0.00013704711804685127,9.100747516514513e-07
937143,5.0,0.1,9.172300541131349e-05,6.525799643902453e-07
937265,0.0,0.1,3.506352227830513e-05,1.7819843047656923e-07
937474,2.0,0.1,5.8737870019674316e-05,2.099615011328777e-07
937754,2.0,0.1,7.970019433127171e-05,3.7216129497417037e-07
937876,0.0,0.1,3.541647304715032e-05,2.9174182273376885e-07
938240,1.0,0.1,0.00010329940322008985,4.3157903978263146e-07
938452,2.0,0.1,6.0073903849060144e-05,2.2467196251641008e-07
938788,2.0,0.1,9.51704717075266e-05,6.17735571510872e-07
938989,1.0,0.1,5.739635365339713e-05,2.9569737334460215e-07
939393,3.0,0.1,0.0001153719646858237,5.204130942872619e-07
939543,1.0,0.1,4.227606721019654e-05,1.599382005122038e-07
939848,2.0,0.1,8.803260448049374e-05,4.6162193794310365e-07
940056,2.0,0.1,5.9453347144467396e-05,1.9326258724701245e-07
940640,3.0,0.1,0.00016610279228132098,8.798024442509989e-07
941225,3.0,0.1,0.00016653941128465385,8.013224597706172e-07
941555,3.0,0.1,9.299510999445056e-05,4.982624194488656e-07
941803,2.0,0.1,7.052155991410103e-05,3.4644666528376727e-07
942146,5.0,0.1,9.750114995161844e-05,4.927414029964522e-07
942493,3.0,0.1,9.887214286226684e-05,5.032319162356802e-07
942787,2.0,0.1,8.218246154097142e-05,4.220009206004008e-07
943128,2.0,0.1,9.697521714535392e-05,4.3355310960088847e-07
943286,1.0,0.1,4.4080275893043286e-05,1.70430071098897e-07
943564,1.0,0.1,7.898838435827166e-05,3.930549173436211e-07
943856,3.0,0.1,8.250148612794008e-05,3.9732695085361167e-07
944121,0.0,0.1,7.487236063600437e-05,3.304728914236053e-07
944294,1.0,0.1,4.8846502586474804e-05,1.708574967701033e-07
944648,2.0,0.1,0.00010070900116435553,4.406324004149582e-07
945028,4.0,0.1,0.00010760491243089707,3.082613181379084e-07
945182,0.0,0.1,4.3096500657054675e-05,2.7036064811949233e-07
945346,0.0,0.1,4.656899624112682e-05,2.1129659283085122e-07
945468,0.0,0.1,3.5231907173928854e-05,1.0483875764887607e-07
945789,4.0,0.1,9.107998589846238e-05,4.984025707437509e-07
946072,3.0,0.1,8.089704755740453e-05,3.2136347076923715e-07
946331,3.0,0.1,7.27783386773095e-05,3.0775232094742105e-07
946587,2.0,0.1,7.246479073103278e-05,4.319369650505482e-07
946791,2.0,0.1,5.784183714332389e-05,3.232473482111114e-07
947049,2.0,0.1,7.351535755272425e-05,2.575568855024601e-07
947270,2.0,0.1,6.217746394233309e-05,1.5229826951625822e-07
947420,1.0,0.1,4.3072652636590804e-05,2.597064150327407e-07
947730,2.0,0.1,8.699450852047736e-05,3.8024258037135503e-07
947901,0.0,0.1,4.8517377483798116e-05,2.058872309402118e-07
948190,2.0,0.1,8.161700273893035e-05,6.542976544457214e-07
948575,5.0,0.1,0.00010856257195534674,5.477851788442414e-07
948919,3.0,0.1,9.691789850004792e-05,3.8110617310841407e-07
949260,5.0,0.1,9.676975677280785e-05,4.216218569613591e-07
949734,3.0,0.1,0.00013298597585286172,4.51141695549697e-07
950004,2.0,0.1,7.65373887302241e-05,2.9819008190282354e-07
950351,2.0,0.1,9.675869860794451e-05,2.7542317577866256e-07
950561,1.0,0.1,5.968340012608126e-05,1.897052848496103e-07
950683,0.0,0.1,3.3738949476157265e-05,1.010630286806067e-07
950860,1.0,0.1,5.088451972149269e-05,2.7069348887554524e-07
951506,8.0,0.1,0.00018192833749694894,7.473266056610953e-07
951692,2.0,0.1,5.321489360348993e-05,1.9424678002966966e-07
952031,3.0,0.1,9.551193626763781e-05,4.945880507982726e-07
952202,1.0,0.1,4.885112210374857e-05,2.895554793314874e-07
952565,3.0,0.1,0.00010316583125902503,4.519388838861144e-07
952749,1.0,0.1,5.1815336335339704e-05,3.597067826796756e-07
952961,1.0,0.1,5.9702937795273144e-05,3.440373543214026e-07
953141,1.0,0.1,5.0691299104409744e-05,3.436304783745282e-07
953524,2.0,0.1,0.00010794149304124787,4.6217119608205914e-07
953838,4.0,0.1,8.773602507970909e-05,3.416538589965811e-07
954078,2.0,0.1,6.710608047071095e-05,3.7144591291108733e-07
954441,5.0,0.1,0.00010204885764343736,6.770449083452878e-07
954763,1.0,0.1,8.909789985927157e-05,3.142208785138782e-07
955098,3.0,0.1,9.350485791601848e-05,5.754550006580028e-07
955388,2.0,0.1,8.125250014901351e-05,4.894845006748471e-07
955677,2.0,0.1,8.033492302189747e-05,3.952386263382801e-07
956029,1.0,0.1,9.79684193835933e-05,3.797614956673039e-07
956197,0.0,0.1,4.692857920193028e-05,2.4309691304144265e-07
956445,1.0,0.1,6.871917782481241e-05,4.135816339753967e-07
956827,4.0,0.1,0.00010524482268127901,7.07559734808429e-07
957105,2.0,0.1,7.783596166698333e-05,2.3305790647281244e-07
957232,0.0,0.1,3.5454042262478825e-05,1.6990755779650592e-07
957437,2.0,0.1,5.6699149913312376e-05,2.184626198828322e-07
957570,0.0,0.1,3.6442507386066905e-05,2.7612511509971556e-07
957893,4.0,0.1,8.975419827294825e-05,4.2403300726985344e-07
958367,4.0,0.1,0.00013080074111895026,6.594576767093624e-07
958669,1.0,0.1,8.458685966285554e-05,5.468254093770882e-07
958906,3.0,0.1,6.510825049685145e-05,2.389518481109684e-07
959195,3.0,0.1,7.907858729515975e-05,2.093920967456926e-07
959515,3.0,0.1,8.797825566470102e-05,3.6060740569707514e-07
960153,5.0,0.1,0.00017618404146960118,1.0615167239653024e-06
960484,3.0,0.1,9.083742998509776e-05,6.063877706794332e-07
960887,2.0,0.1,0.00010924250878130244,5.407441321789563e-07
961245,1.0,0.1,9.789634985737967e-05,4.973994315558033e-07
961558,0.0,0.1,8.485940349124113e-05,5.002457996809485e-07
961867,2.0,0.1,8.34157999421125e-05,4.7360188993986106e-07
962252,4.0,0.1,0.00010569403985448718,6.98412718160095e-07
962463,1.0,0.1,5.645198270642771e-05,3.013227394899404e-07
962613,1.0,0.1,4.1664928372505044e-05,2.4932352616686103e-07
962809,1.0,0.1,5.352230863460754e-05,2.771188251511897e-07
963248,1.0,0.1,0.00012073425470494615,4.809110830342031e-07
963614,1.0,0.1,9.984107255704578e-05,4.6495334540328827e-07
963992,5.0,0.1,0.00010354878954887825,6.350939527529985e-07
964300,4.0,0.1,8.351179446519367e-05,3.4472345411638827e-07
964716,3.0,0.1,0.00011294141626606555,7.237480897866438e-07
964973,1.0,0.1,6.91425249684695e-05,3.511796126739456e-07
965095,0.0,0.1,3.224065462539048e-05,3.394155061140384e-08
965323,3.0,0.1,6.146692181157446e-05,3.30467440049998e-07
965772,2.0,0.1,0.00012142582232739919,4.353241177732835e-07
966215,2.0,0.1,0.00011804746574597324,7.029376970244516e-07
966515,3.0,0.1,8.131459560482993e-05,4.1303603969697823e-07
966712,2.0,0.1,5.413772751283318e-05,2.1660976610540145e-07
966864,0.0,0.1,4.133285603543534e-05,2.0897931025235186e-07
967149,2.0,0.1,7.688566859327374e-05,3.880472578247163e-07
967359,2.0,0.1,5.6419092635333205e-05,3.49319914037094e-07
967810,1.0,0.1,0.00012306861765796248,6.335860941808187e-07
968214,3.0,0.1,0.00011038471912727855,8.022679792525337e-07
968566,4.0,0.1,9.627855169448003e-05,5.963891533759421e-07
968789,2.0,0.1,6.124025429768743e-05,4.4745651278310537e-07
969089,4.0,0.1,8.083182900302043e-05,4.5857821977690033e-07
969448,4.0,0.1,9.688878657297822e-05,3.2015701302447665e-07
969570,0.0,0.1,3.235579306658553e-05,1.9979758557071159e-07
969869,3.0,0.1,8.086986142448692e-05,4.5106361951942127e-07
970042,0.0,0.1,4.664185134053154e-05,2.9626579615867393e-07
970273,2.0,0.1,6.3464854276412e-05,3.5811089647577003e-07
970588,4.0,0.1,8.634030159386562e-05,2.5165888402344327e-07
970825,1.0,0.1,6.463368922004624e-05,4.6964591573255626e-07
971005,1.0,0.1,4.932730414753336e-05,2.6811641766582514e-07
971265,1.0,0.1,7.094698318073215e-05,2.855974640907846e-07
971387,0.0,0.1,3.2737814587455725e-05,1.820737112562507e-07
971689,1.0,0.1,8.261664070816912e-05,4.218418804919388e-07
971987,1.0,0.1,8.046743005470697e-05,4.364741249724268e-07
972109,0.0,0.1,3.366590494252667e-05,1.1908081311840666e-07
972598,1.0,0.1,0.00013245800398914258,6.182660444377913e-07
972954,4.0,0.1,9.627786132475035e-05,5.423871813539104e-07
973412,3.0,0.1,0.0001246504620349703,6.330215100508137e-07
973623,1.0,0.1,5.616562078482462e-05,1.3454669168359565e-07
974024,1.0,0.1,0.00010986186981741639,6.795256031625912e-07
974365,1.0,0.1,9.260616551683792e-05,5.190327871913638e-07
974659,2.0,0.1,7.930731575211885e-05,5.339238926686241e-07
974830,1.0,0.1,4.682038867666694e-05,2.3303166119763826e-07
975129,2.0,0.1,8.101566320631758e-05,3.701355568155325e-07
975478,3.0,0.1,9.35918203702953e-05,7.029444355574758e-07
975635,1.0,0.1,4.2160679245470175e-05,2.1193862712335958e-07
975783,0.0,0.1,4.0055123687355736e-05,2.0900237184337258e-07
975942,1.0,0.1,4.298973488929484e-05,2.68706138891862e-07
976064,0.0,0.1,3.330976112433226e-05,2.357433158817848e-07
976335,3.0,0.1,7.157811563371647e-05,2.883871122393103e-07
976807,4.0,0.1,0.00012586942833956705,6.210040359099176e-07
976929,0.0,0.1,3.314767150581049e-05,1.668638468234329e-07
977260,4.0,0.1,8.885191572704705e-05,4.864733801299758e-07
977777,3.0,0.1,0.00013820609060874068,7.906218091861833e-07
978097,3.0,0.1,8.597213808782774e-05,3.932485977781026e-07
978324,1.0,0.1,6.126952987919139e-05,2.1269574054108025e-07
978652,3.0,0.1,8.794571177724194e-05,4.173153300454426e-07
978864,1.0,0.1,5.716021534261711e-05,2.6391288327102875e-07
