total_steps,total_reward,epsilon,total_q_values,total_loss
390325,16.0,0.1,0.0007571926531079776,8.893281823620777e-06
392508,14.0,0.1,0.008096684981506714,8.101929866827158e-05
392723,19.0,0.1,0.0007801059125785159,7.131201274642567e-06
392898,14.0,0.1,0.0006550218305452861,5.292960720758743e-06
399648,16.0,0.1,0.0226898618547765,0.00018788443968888
399812,16.0,0.1,0.0005632613480049948,4.262792258539664e-06
399984,15.0,0.1,0.0006133611047070973,5.139859635653358e-06
400182,17.0,0.1,0.0006958228471015323,5.593517602257678e-06
400338,14.0,0.1,0.000575471440951625,4.00953596508209e-06
402557,13.0,0.1,0.007507342156541431,6.321177880019868e-05
402732,13.0,0.1,0.0005991298945433676,6.281406230642968e-06
403513,16.0,0.1,0.002687073152616718,2.2202895734263135e-05
403651,12.0,0.1,0.0004639375749401446,5.7981229534839075e-06
403836,15.0,0.1,0.0006823868578141713,6.017214072840314e-06
404013,16.0,0.1,0.0006426358032173687,6.343870481762477e-06
404224,20.0,0.1,0.0007892565411280197,5.795222710889715e-06
404402,16.0,0.1,0.0006252650820161486,5.736550031227578e-06
404589,17.0,0.1,0.0006842906837790267,5.265343429767577e-06
404771,15.0,0.1,0.0006757228915337863,4.64007976505328e-06
404963,18.0,0.1,0.00069870988484465,5.954395425186234e-06
405138,16.0,0.1,0.0006652379783446311,4.390170973378313e-06
405315,15.0,0.1,0.0006461810029211974,5.049005788841077e-06
405450,10.0,0.1,0.0005204850263991916,3.7472688795451775e-06
405652,18.0,0.1,0.0007719730412348918,5.7497247377647814e-06
405854,19.0,0.1,0.0007550995367989216,6.6817940946367885e-06
405953,8.0,0.1,0.00037355673259901594,2.678065957412109e-06
406108,13.0,0.1,0.0006082237282860009,4.55446763400533e-06
406296,16.0,0.1,0.0007075775178294175,5.4562202501603196e-06
413046,12.0,0.1,0.021567365159737797,0.00018313562931994754
413228,17.0,0.1,0.000598171325328441,4.104230995661178e-06
419978,13.0,0.1,0.02032537501746031,0.00016056348145930516
421264,15.0,0.1,0.003969247918027728,3.045674508391247e-05
421407,13.0,0.1,0.0004402897824342808,4.551315313798202e-06
428157,11.0,0.1,0.018879427326596827,0.00015850039705596252
428349,18.0,0.1,0.0005462321810222091,4.4366098673239786e-06
428545,19.0,0.1,0.0005718846106301413,3.942665023046749e-06
428709,14.0,0.1,0.000505777320493346,3.220448341325144e-06
428905,18.0,0.1,0.0006074129607505388,4.3434560389857735e-06
429090,16.0,0.1,0.0005964649674020574,4.1605470454489475e-06
429269,16.0,0.1,0.000548764935854863,3.8002087298691493e-06
429401,12.0,0.1,0.00042136782130434487,2.7833925752171777e-06
429542,12.0,0.1,0.00043812473195575525,3.435107562574499e-06
429721,17.0,0.1,0.0005556951691923518,4.093519188442102e-06
429882,14.0,0.1,0.0005002816229748502,3.865997913165325e-06
430051,15.0,0.1,0.0005346071367776877,3.8036338180208425e-06
430223,14.0,0.1,0.0005483407661223288,4.544459920981516e-06
430404,17.0,0.1,0.0005932633067447888,4.09820988618192e-06
430533,9.0,0.1,0.000416555774429988,3.4367027560769617e-06
430704,15.0,0.1,0.0005715531324878827,5.102604745412789e-06
430872,14.0,0.1,0.0005438823769804774,3.640084610451164e-06
431017,12.0,0.1,0.0004679503892551051,3.448081213753593e-06
431199,16.0,0.1,0.0005748500159895494,3.878614758182127e-06
431478,16.0,0.1,0.0008873163285356949,6.799369716725693e-06
431678,18.0,0.1,0.0006177817500066912,5.0307182591189965e-06
431879,18.0,0.1,0.0006604512025402624,5.383971154560333e-06
432072,14.0,0.1,0.0006296351378467573,4.925522722031967e-06
432237,14.0,0.1,0.00052762263830672,4.749330227589192e-06
432487,18.0,0.1,0.000796704210190703,6.0078386008018265e-06
432685,17.0,0.1,0.0006162674719597141,4.489408441754323e-06
439435,13.0,0.1,0.019370373110273273,0.00015689452132393991
439573,12.0,0.1,0.00039994882641757685,3.3384502242262795e-06
439822,18.0,0.1,0.000724037980329272,5.943648701421964e-06
442424,18.0,0.1,0.007422275390318565,5.466950725441846e-05
443048,11.0,0.1,0.0017863715738523575,1.3744736411281756e-05
443348,9.0,0.1,0.0008517119664156466,6.554162122735188e-06
443544,17.0,0.1,0.0005709283540205998,4.1354311318160356e-06
446078,19.0,0.1,0.007105508065250311,5.336330395441826e-05
446212,10.0,0.1,0.0003735563324867611,2.891971172478487e-06
452962,12.0,0.1,0.017405727187857902,0.00012320379272435275
453139,16.0,0.1,0.0004627028508522539,2.5887832167079063e-06
453363,20.0,0.1,0.0005924086043031249,3.4948962763876855e-06
453492,9.0,0.1,0.00036750861041873276,1.8694148008763282e-06
453712,15.0,0.1,0.0006250173770965615,3.6469883788023003e-06
453960,23.0,0.1,0.0007123171810495012,4.716140705691985e-06
454141,16.0,0.1,0.0005230812970558998,3.0319889916131294e-06
454305,14.0,0.1,0.0004549119273631273,3.1366586527577115e-06
454439,11.0,0.1,0.0003760606972880618,2.4327796432304236e-06
454783,11.0,0.1,0.0009840536118287657,8.804148939321841e-06
455391,15.0,0.1,0.0016424140382838835,1.2725454641577045e-05
456068,11.0,0.1,0.001791324642411616,1.2897019881656407e-05
456268,18.0,0.1,0.0005374317316880344,3.1135694171167983e-06
456476,20.0,0.1,0.0005571552963343078,3.5803738741405735e-06
456649,15.0,0.1,0.0004785830757242343,3.28711248311447e-06
456800,13.0,0.1,0.0004265649671521162,2.58588435164214e-06
456997,18.0,0.1,0.0005818350629052109,4.362448398696153e-06
458672,18.0,0.1,0.004354480791878691,3.2636155592705573e-05
458822,13.0,0.1,0.00038473814773032453,2.5534424674323836e-06
458959,11.0,0.1,0.0003687004025488906,3.118998548537032e-06
459158,17.0,0.1,0.0005613169920529698,3.5231653575374246e-06
459355,17.0,0.1,0.0005528580958040475,3.6989755551328262e-06
459544,18.0,0.1,0.0005552672648573894,3.6855727560652044e-06
459833,16.0,0.1,0.0008111631850852344,6.246245814097373e-06
460027,17.0,0.1,0.0005282390967272563,3.230101868312364e-06
460202,15.0,0.1,0.00047588960855467357,2.9922240394050715e-06
460715,11.0,0.1,0.0014068959646633902,1.0907735460731281e-05
460912,18.0,0.1,0.0005644995696046324,3.657744336054316e-06
461077,15.0,0.1,0.00045098234935100087,2.776983869197757e-06
461257,16.0,0.1,0.0004978218863705348,3.87940259536727e-06
463588,18.0,0.1,0.00588830038885215,4.630994558760504e-05
463736,11.0,0.1,0.00039071058886432905,2.562595560312182e-06
463905,14.0,0.1,0.0004368878453155684,2.7001550340675337e-06
464074,16.0,0.1,0.0004604959292484079,3.529440570677381e-06
464221,12.0,0.1,0.0004145371381857879,3.2083812862772234e-06
464435,18.0,0.1,0.0005939218460398905,4.1388010829698345e-06
471185,13.0,0.1,0.015908364381240343,0.0001215328804197721
471338,13.0,0.1,0.00033863141925809937,2.1593025474078136e-06
471513,15.0,0.1,0.0004280845298663291,3.0907933255908025e-06
478263,14.0,0.1,0.014759443511549886,0.00010753549346200886
478449,17.0,0.1,0.00042481239482709755,3.212910925377222e-06
478632,18.0,0.1,0.00046556363637133855,3.59896762588054e-06
478895,23.0,0.1,0.000655794434919867,4.395199923175586e-06
479067,15.0,0.1,0.00044144829574874265,2.733785253821439e-06
479284,20.0,0.1,0.0005757087670119446,4.0297501244236595e-06
479461,15.0,0.1,0.0004392553954257807,3.053889242696455e-06
479658,16.0,0.1,0.0005072203075728851,3.475973252339305e-06
479846,17.0,0.1,0.0005097230810761,3.4440393761513174e-06
480037,18.0,0.1,0.0005066859721069617,3.2872300526233415e-06
480271,21.0,0.1,0.0005998425017749086,3.985276036936474e-06
480475,19.0,0.1,0.0005596975985212984,3.4627133193525415e-06
487225,10.0,0.1,0.015086087458276462,0.00010331056804255097
487388,13.0,0.1,0.00034258942213232776,2.281158346804867e-06
487593,19.0,0.1,0.0004806551970929521,3.2409666585330293e-06
487776,16.0,0.1,0.0004606342618526268,3.079475486300175e-06
488019,20.0,0.1,0.0006138257624354699,4.4800327034055586e-06
488185,15.0,0.1,0.0004053799944420044,2.881722052962762e-06
488333,13.0,0.1,0.00038192056647599513,2.8000802275691338e-06
495083,6.0,0.1,0.013929917993548865,0.0001028874985945875
501833,14.0,0.1,0.01422205458533371,0.00011229675221918491
502039,17.0,0.1,0.0004501828482687104,3.449414839184689e-06
502224,16.0,0.1,0.00044813899624142225,2.9357137850455272e-06
508974,5.0,0.1,0.015596052057462848,0.0001140720129651136
515724,16.0,0.1,0.014334864162546078,0.00010676443128949961
515888,14.0,0.1,0.00036190297773826935,2.6539286595501437e-06
516061,15.0,0.1,0.00039793080386796406,3.262113922807381e-06
516292,19.0,0.1,0.0005864010001034614,3.9688883433561706e-06
516496,18.0,0.1,0.0005214471578974695,3.764102117683176e-06
517464,20.0,0.1,0.0022505638950777772,1.768338467733196e-05
517619,12.0,0.1,0.00035111370287752215,2.6915119750554573e-06
517889,16.0,0.1,0.0006700763034603816,5.025880931477464e-06
518049,15.0,0.1,0.00038882493160482975,3.2934207169065403e-06
518215,14.0,0.1,0.00040743666894241986,2.922425902107877e-06
518369,13.0,0.1,0.0004005210226308538,2.715710813452597e-06
518523,13.0,0.1,0.00039379951167959975,2.7579845981690385e-06
518687,13.0,0.1,0.0004285375890461588,3.3553980872026607e-06
518866,17.0,0.1,0.00048462894668991106,4.136928953208411e-06
519042,16.0,0.1,0.0004569467955708536,3.142721262308362e-06
519228,18.0,0.1,0.0004994250369126878,4.080350219477208e-06
519396,14.0,0.1,0.00044068879677744074,3.5862300156967356e-06
519558,14.0,0.1,0.0004256528443111628,3.3438249686135653e-06
519696,11.0,0.1,0.0003816758608980274,3.7857274090215924e-06
519803,7.0,0.1,0.00025950122985846303,2.0034457523748253e-06
519928,10.0,0.1,0.00033800044551110444,2.597231085495132e-06
520124,17.0,0.1,0.000524452885462881,3.949707071755796e-06
520274,12.0,0.1,0.0003964202991881925,2.9479183899673585e-06
520410,12.0,0.1,0.00037284204167797977,2.7377566216060283e-06
520566,15.0,0.1,0.00042036557389655475,3.7065618742627663e-06
520758,16.0,0.1,0.0005237830591760151,3.6632344771526145e-06
520964,18.0,0.1,0.0005588492246174655,5.10569793823036e-06
521097,11.0,0.1,0.0003467112564062522,3.259018225525871e-06
521226,10.0,0.1,0.00035054983212290966,2.629087931604028e-06
521461,22.0,0.1,0.0006539851494459965,5.867674902763965e-06
521659,16.0,0.1,0.0005303337802163634,4.29232455701563e-06
521820,13.0,0.1,0.00046049486630846836,4.30266823510948e-06
522049,21.0,0.1,0.0006302859093837662,4.654617969343787e-06
522204,13.0,0.1,0.00043685814501386353,3.946802461537144e-06
522398,17.0,0.1,0.0005267996897175756,3.75460910676757e-06
522577,16.0,0.1,0.0005021273153274238,4.794730282539572e-06
522798,17.0,0.1,0.0005947500595562622,4.39054803613183e-06
522930,9.0,0.1,0.00035448930574143227,3.167353934491515e-06
529680,13.0,0.1,0.015855978001930296,0.00012577798800244606
529815,12.0,0.1,0.000309254183238717,2.3022486069405307e-06
530010,18.0,0.1,0.000475936842757336,3.6479278004982996e-06
530221,19.0,0.1,0.0005274465268926195,4.750379344523937e-06
530430,17.0,0.1,0.0005301008315642194,4.179427485948927e-06
530610,15.0,0.1,0.0004712778755251685,3.347354937647455e-06
530803,17.0,0.1,0.0005003240115977585,3.8011986800569604e-06
531011,17.0,0.1,0.0005365016870072602,3.2274192785516358e-06
531185,16.0,0.1,0.00044990479657193905,3.7283705139478386e-06
531337,13.0,0.1,0.00039526308160373134,2.876436437124232e-06
531496,12.0,0.1,0.0004194029848481247,4.022712091947509e-06
532221,14.0,0.1,0.0017653767670766393,1.5017269164228502e-05
532502,16.0,0.1,0.0006934964553985623,5.7963483288057704e-06
532693,16.0,0.1,0.0004657047404704007,3.8905374049636635e-06
532902,15.0,0.1,0.0005320414572110947,3.875365400242211e-06
533082,14.0,0.1,0.0004473199146335198,3.99376771976169e-06
539832,11.0,0.1,0.015042508523736509,0.00014421520650181828
540081,21.0,0.1,0.0005941102737820065,4.6868206704356015e-06
540289,19.0,0.1,0.000529251321143699,3.936737669688629e-06
540412,9.0,0.1,0.0003166116371120056,3.268800495991922e-06
540582,14.0,0.1,0.00044959647426913386,3.2789128611416472e-06
540751,15.0,0.1,0.00046082948531304095,3.6910103180314383e-06
540943,12.0,0.1,0.0005126895553848068,4.040999918972201e-06
542560,18.0,0.1,0.003948396416636421,3.259347551666045e-05
542728,14.0,0.1,0.00042025885863330916,2.8393237739855222e-06
542930,17.0,0.1,0.0005063165956222154,4.575379734575389e-06
543450,13.0,0.1,0.0013035616079308157,1.0436609365462117e-05
543651,15.0,0.1,0.0004943437187615146,3.1889035961361173e-06
545913,17.0,0.1,0.005466707930477438,4.240027608392716e-05
546111,18.0,0.1,0.0004726982915457406,3.1969904075793202e-06
546783,9.0,0.1,0.0016289331443367562,1.5033025347507396e-05
546922,11.0,0.1,0.00034882193862179777,2.9310481380023707e-06
548520,14.0,0.1,0.003749812863322166,3.0727672161018135e-05
555270,14.0,0.1,0.014745946741740458,0.00013264713848900589
555464,17.0,0.1,0.0004438066454901908,3.968330656211815e-06
556215,19.0,0.1,0.0017329388528599602,1.3630885931935396e-05
556380,15.0,0.1,0.0003886632570669667,2.861045853145542e-06
556597,20.0,0.1,0.000526334313672244,4.0792269055784375e-06
556821,18.0,0.1,0.0005441416105482395,4.029014026822641e-06
557011,17.0,0.1,0.00045695570952470124,3.5417611978111834e-06
563761,17.0,0.1,0.01450554431683185,0.00012058638159193161
563898,11.0,0.1,0.00029481798314756147,2.495534754569598e-06
564047,14.0,0.1,0.0003397018604223682,2.377838567292536e-06
570797,13.0,0.1,0.014531081494001761,0.00011933127413255795
570973,14.0,0.1,0.0003895325360417572,3.1036542593679437e-06
571128,13.0,0.1,0.0003467697835803805,3.0530256089628503e-06
571345,20.0,0.1,0.0005120878332524125,4.198081541481199e-06
571539,15.0,0.1,0.0004553830464754408,4.628997984441154e-06
578289,15.0,0.1,0.014196707313649488,0.00011150252862150947
578496,19.0,0.1,0.00044363928790416374,3.337291567683987e-06
578641,12.0,0.1,0.00032616506286589555,2.45757615568046e-06
579404,18.0,0.1,0.001647830627928952,1.3481338127947367e-05
579541,11.0,0.1,0.0002968031131236411,3.0988771899816263e-06
581811,18.0,0.1,0.00464234056679983,3.629739931665596e-05
581973,13.0,0.1,0.0003504157296786233,2.8250754914022454e-06
582160,16.0,0.1,0.0004110592963260757,3.328943111310113e-06
582328,13.0,0.1,0.00037293399645069614,2.754507187108409e-06
582493,14.0,0.1,0.00036575725034774614,3.053539263092087e-06
582637,12.0,0.1,0.00032472114393151404,2.708926284996392e-06
582797,14.0,0.1,0.0003774106686318302,3.015669345024281e-06
583146,17.0,0.1,0.0008087742914238026,5.266801731201793e-06
583312,15.0,0.1,0.0003939947405076476,2.9962908474138717e-06
583534,21.0,0.1,0.0005101572175456694,4.216505937734115e-06
590284,12.0,0.1,0.01307286186414915,0.00010730735204111182
590458,14.0,0.1,0.0003522462768032415,3.07262422744999e-06
590651,17.0,0.1,0.0004129319141482963,3.1534204463401024e-06
590842,18.0,0.1,0.0004283046490466853,2.747441932482243e-06
590998,10.0,0.1,0.00034436216641570676,2.2302547322166504e-06
591251,23.0,0.1,0.000567218434095263,4.5476273127866635e-06
591415,16.0,0.1,0.0003706311090704677,3.11333042392718e-06
591609,15.0,0.1,0.00043844232829875194,2.8601096860931556e-06
591783,15.0,0.1,0.0003805672452232335,3.0733313607797253e-06
591952,11.0,0.1,0.0004032062816243528,3.029235111015881e-06
598702,10.0,0.1,0.013429552448179718,0.00011629598215032579
598877,17.0,0.1,0.0003623507208006417,2.972504894365341e-06
599499,15.0,0.1,0.001372042532962788,1.0386738145034437e-05
599671,14.0,0.1,0.00038648598991724106,3.5037533467349635e-06
599840,14.0,0.1,0.0004011602227164447,2.8942501877063664e-06
600039,17.0,0.1,0.00045153768477186433,3.914457527681775e-06
600182,11.0,0.1,0.00032943191439210585,2.88579988303675e-06
601006,19.0,0.1,0.001816605620543959,1.599686339143066e-05
601193,17.0,0.1,0.0004003518119386743,3.643624228598942e-06
601326,10.0,0.1,0.0002971539000163602,2.7021817044214894e-06
608076,14.0,0.1,0.013229768753415614,0.00011453469671686353
614826,6.0,0.1,0.012532316700313295,0.00011282469276362083
615011,15.0,0.1,0.00035534572922770634,3.2463694803150825e-06
616563,16.0,0.1,0.0030917855322425665,2.5185838208721894e-05
616713,12.0,0.1,0.0003070432513790513,2.0999703723350827e-06
616861,12.0,0.1,0.00030633479413340114,2.923075894490257e-06
617056,18.0,0.1,0.0004283535638451731,2.8238451927681043e-06
623806,9.0,0.1,0.01308817817072934,0.00010775809718330133
624103,21.0,0.1,0.0006140270298678024,5.137328577948097e-06
624895,11.0,0.1,0.001664472045778178,1.3730384095318e-05
625069,16.0,0.1,0.0003930549778547124,2.4696344588148875e-06
625228,14.0,0.1,0.0003685067598350864,2.838080396709181e-06
625404,15.0,0.1,0.0004152442669225117,3.1408082700534294e-06
625623,21.0,0.1,0.0005001188765234127,3.836894552887962e-06
625808,14.0,0.1,0.0004454674948558047,4.191364118595973e-06
625861,2.0,0.1,0.00011806253481692878,8.186184436601448e-07
626276,15.0,0.1,0.0009398815391558118,7.493603851010357e-06
626446,15.0,0.1,0.00036968748735493923,3.434232253803419e-06
626612,14.0,0.1,0.00039314234500180845,3.421989561912367e-06
626755,13.0,0.1,0.00032759931270828427,2.869372803558945e-06
633505,9.0,0.1,0.013365907118695515,0.00012946037892323214
633581,4.0,0.1,0.00013966186890336163,1.1574728642447254e-06
633756,17.0,0.1,0.00036698281161184215,3.450047505057943e-06
633949,17.0,0.1,0.00043987282329457564,3.330767760813012e-06
634152,17.0,0.1,0.00045682127724266036,4.743352457969326e-06
634330,15.0,0.1,0.00038528565551775615,3.672774357036236e-06
634545,20.0,0.1,0.00047455004566500635,4.011255579790353e-06
634776,19.0,0.1,0.0005460341754917513,5.010404929720394e-06
635126,18.0,0.1,0.0008011178585068863,7.529881676850148e-06
635275,12.0,0.1,0.0003269436626712799,2.909334287980358e-06
635612,16.0,0.1,0.0007589820194965178,6.549468398703528e-06
635800,18.0,0.1,0.00044134642876105776,3.7036580260644997e-06
635990,15.0,0.1,0.0004310833264241442,3.892119393012954e-06
639090,12.0,0.1,0.006479862040005325,5.895676247225991e-05
639261,16.0,0.1,0.0003734201646048468,3.4953458353563245e-06
639447,16.0,0.1,0.0004145811618575094,3.3945451365330706e-06
639615,15.0,0.1,0.0003800546806208236,3.3895193955165695e-06
640008,17.0,0.1,0.0009441162860819245,8.218693375182157e-06
640158,14.0,0.1,0.0003718398867901881,3.912210707097022e-06
640301,12.0,0.1,0.0003654142401437697,3.504529886334731e-06
647051,14.0,0.1,0.013699701918537744,0.00013496549143687591
653801,8.0,0.1,0.01394853496325567,0.00012831077346098772
654145,16.0,0.1,0.000741782332491939,7.017046591262904e-06
654297,12.0,0.1,0.00033119890842044173,3.1387711791440817e-06
661047,10.0,0.1,0.013357525968459233,0.00012494759863764402
661204,12.0,0.1,0.00032053026637901425,2.8785160618011803e-06
667954,19.0,0.1,0.013054240828826814,0.00010719626312142726
668285,16.0,0.1,0.0006495403838722943,5.016911788976975e-06
668474,15.0,0.1,0.00039893214073463397,4.451815562207952e-06
668626,13.0,0.1,0.0003189872974440333,2.8287506787872645e-06
668813,14.0,0.1,0.0004128702347990839,3.255648675996423e-06
669122,19.0,0.1,0.0006781051027645504,5.7045322566225306e-06
669278,14.0,0.1,0.00033177671264096885,2.813676591982603e-06
676028,15.0,0.1,0.012424459183763519,0.0001039071072496515
677754,14.0,0.1,0.003230886106419298,2.2656246138482783e-05
677920,12.0,0.1,0.00032614294526597814,1.932947369515922e-06
678104,14.0,0.1,0.0003754473657381773,2.71497070889542e-06
684854,9.0,0.1,0.01217220357025802,9.400501903739089e-05
691604,14.0,0.1,0.011624176857536979,8.667415837981953e-05
691968,14.0,0.1,0.0006604275596922431,4.017995075252098e-06
698718,14.0,0.1,0.011503602270955688,7.391494901355615e-05
698876,16.0,0.1,0.00026177313043150937,1.6595498594543964e-06
699007,8.0,0.1,0.00022371992278830033,1.4325897540828525e-06
699163,13.0,0.1,0.00028235535583293563,2.6378160503163833e-06
701834,11.0,0.1,0.004700011986044444,2.837791630698743e-05
708584,16.0,0.1,0.01106143586634755,8.008751157662822e-05
715334,9.0,0.1,0.011545866990050287,8.45921460206238e-05
722084,14.0,0.1,0.010810219352236522,8.137837517276553e-05
722256,13.0,0.1,0.0002764302882587072,2.0756196112308167e-06
722422,13.0,0.1,0.0003004000616225553,2.227092194153353e-06
722863,14.0,0.1,0.0008287025463417772,5.9307441618569214e-06
723000,11.0,0.1,0.00026681842678645177,1.8474083254693455e-06
729750,12.0,0.1,0.01031788181678691,7.816770480104676e-05
736500,11.0,0.1,0.0097623004172015,6.487221160280162e-05
736705,15.0,0.1,0.00030147201631860473,1.941837002129422e-06
736869,12.0,0.1,0.0002687502870963892,1.3373980244874922e-06
737085,15.0,0.1,0.0003546768302645514,2.0611919159688416e-06
737236,14.0,0.1,0.0002576332125556054,1.5635690920883653e-06
740113,16.0,0.1,0.004313574212661333,2.846247398973202e-05
740338,20.0,0.1,0.00035349467300953345,2.150103313673956e-06
740521,16.0,0.1,0.00030312618914006616,2.2933672065044392e-06
740666,12.0,0.1,0.00024353773340060608,1.9572706938800916e-06
740847,16.0,0.1,0.00031308407692736057,2.3803180556190865e-06
740991,12.0,0.1,0.00024416156973132143,1.686512983917833e-06
741157,14.0,0.1,0.0002827969522730597,2.072888675563091e-06
741314,12.0,0.1,0.0002759252930549946,1.8706568068475496e-06
741463,14.0,0.1,0.00025541925697893054,1.7374105035871308e-06
741575,8.0,0.1,0.00019868554828806993,1.4861500007418295e-06
741723,12.0,0.1,0.00025492109988742664,1.6572927134171505e-06
741888,13.0,0.1,0.00029461556438837406,1.941498363726153e-06
748638,15.0,0.1,0.010203311071668254,6.749720476706095e-05
749658,17.0,0.1,0.0015477775674112954,8.919479240383674e-06
749819,14.0,0.1,0.000258078066785837,1.6090274609558577e-06
750000,15.0,0.1,0.0002966315142313639,1.31010083326449e-06
756750,16.0,0.1,0.009373413539933102,5.93305113836126e-05
756874,9.0,0.1,0.00018193371788841414,1.3505021943407761e-06
757038,13.0,0.1,0.00025500055162762386,1.2867962097523281e-06
757172,11.0,0.1,0.00021277103325174646,1.2616564884428306e-06
758716,11.0,0.1,0.002278024796565889,1.4557854199472497e-05
758854,12.0,0.1,0.00020072554316178095,1.2963710722173496e-06
758966,8.0,0.1,0.0001745547659675456,1.4124650863718282e-06
761448,13.0,0.1,0.0037409528988009686,2.3346215568493364e-05
761613,14.0,0.1,0.00025167826782343804,1.8704667380251177e-06
761784,16.0,0.1,0.0002802131281104058,1.5572445782259698e-06
761936,13.0,0.1,0.0002526890579804677,1.3087222494499994e-06
762086,12.0,0.1,0.0002480426558978517,1.282522289355306e-06
762235,12.0,0.1,0.0002406085424340579,1.3500712035106533e-06
762378,12.0,0.1,0.00024979180374674496,1.6573311209316782e-06
769128,17.0,0.1,0.00924759598507208,6.128112818868257e-05
769315,16.0,0.1,0.0002596445961221918,1.449273104459458e-06
769730,13.0,0.1,0.000640778829440206,3.63944725752614e-06
771283,16.0,0.1,0.002210309174108231,1.2091153070496269e-05
771428,12.0,0.1,0.00021514363242569642,1.568334794042192e-06
771590,13.0,0.1,0.00023242561777524944,1.2462677410163715e-06
771783,14.0,0.1,0.00030578195978380227,1.668148447132282e-06
771961,15.0,0.1,0.0002898507421384077,1.6377182065451805e-06
772144,16.0,0.1,0.0002883623961786375,1.8855330241174904e-06
778894,16.0,0.1,0.008972173094987901,5.4365073537996295e-05
779080,17.0,0.1,0.00025315356583861397,1.377958768195767e-06
779265,16.0,0.1,0.0002668197654941519,1.945226122414919e-06
786015,17.0,0.1,0.00918750852814869,5.2863018609584135e-05
786178,14.0,0.1,0.000222160781566075,1.220338344027912e-06
786352,14.0,0.1,0.0002456959457895381,1.5606709235900629e-06
786493,12.0,0.1,0.00020253897609645918,1.346671555149838e-06
787244,24.0,0.1,0.0010544152701167117,5.6981444503934475e-06
787343,6.0,0.1,0.00012568481450467607,7.263007617448957e-07
787505,15.0,0.1,0.00023295188832504483,1.274103062506787e-06
787638,10.0,0.1,0.00019144356373205376,1.0773857326867044e-06
787769,10.0,0.1,0.00018829531244750057,9.453171543113211e-07
794519,12.0,0.1,0.008270889528934828,5.078181523134068e-05
801269,19.0,0.1,0.008044711173284948,4.30174818697236e-05
801474,14.0,0.1,0.00023910192914423264,1.3196418075443349e-06
801863,15.0,0.1,0.0004914099994267295,3.068285864078621e-06
802060,19.0,0.1,0.0002667619596855678,1.2705886020051253e-06
802213,15.0,0.1,0.0002112025374637997,1.078968462500181e-06
808963,16.0,0.1,0.00785259330200453,4.52633948651084e-05
809054,6.0,0.1,0.00010839692179419817,5.695515827726061e-07
810539,14.0,0.1,0.0018131060926779368,9.724900378524978e-06
817289,11.0,0.1,0.008055260282160427,4.580557242293533e-05
817457,15.0,0.1,0.00020113297802307786,9.295781732100183e-07
817637,16.0,0.1,0.00023523976434171553,1.2794436476493982e-06
824387,13.0,0.1,0.007519289175438179,4.526440539110208e-05
831137,15.0,0.1,0.00773793948326096,3.9566777282662354e-05
831344,12.0,0.1,0.0002450988718469414,1.2385324761526e-06
838094,16.0,0.1,0.0071512509421060196,3.2778828609971826e-05
838260,14.0,0.1,0.00019019647888421324,8.472392690371264e-07
838853,19.0,0.1,0.0007033510685607673,3.449788495558764e-06
838997,12.0,0.1,0.00017633093803138533,1.0518195321238048e-06
839289,12.0,0.1,0.00034941835602145125,1.726432114788119e-06
839452,13.0,0.1,0.00020204196292061428,7.929906815145318e-07
839868,15.0,0.1,0.0004973884052206901,2.0818731021771484e-06
840032,14.0,0.1,0.00020896563277572074,1.038448766086881e-06
843199,22.0,0.1,0.003574172224210397,1.7434661490996483e-05
843351,12.0,0.1,0.00018369987593944875,1.0756691847752642e-06
843946,13.0,0.1,0.0006757988020999221,3.446362321675236e-06
844089,13.0,0.1,0.00016936267611230768,9.47467449131104e-07
844258,14.0,0.1,0.00020937300861044043,9.981202061059044e-07
844427,15.0,0.1,0.00021192498291213745,8.797517981734578e-07
844588,15.0,0.1,0.00021073878836990733,1.2595285957062764e-06
844754,13.0,0.1,0.00021529731736670088,1.0448723558564745e-06
844933,14.0,0.1,0.00024027239245228582,1.1464843359926855e-06
851683,18.0,0.1,0.007203843581803617,3.922168571137791e-05
851812,9.0,0.1,0.00014679553406842896,6.449775159206645e-07
851995,17.0,0.1,0.00021231872896814317,8.799892695069915e-07
852177,16.0,0.1,0.00022959728444039328,1.052926010831422e-06
855112,17.0,0.1,0.003162712527349237,1.90097213048219e-05
855229,9.0,0.1,0.00013028097813356815,7.223232711204323e-07
855529,13.0,0.1,0.0003767888999839416,2.1161355503720753e-06
855665,12.0,0.1,0.00017845533081558638,9.31718012701498e-07
856176,15.0,0.1,0.0006166582125499634,3.370119592937406e-06
856418,19.0,0.1,0.0002934788293702357,1.844295876739735e-06
856608,16.0,0.1,0.0002471526754958303,1.6518750579395127e-06
856791,16.0,0.1,0.00022951585458813223,1.1509412342359664e-06
856894,7.0,0.1,0.00013540906009118002,8.844895626039498e-07
857003,8.0,0.1,0.00013197429883410843,8.747983651907548e-07
857195,17.0,0.1,0.0002510691045938082,1.6163020172400423e-06
863945,8.0,0.1,0.0074977883909618315,4.683428580161334e-05
864064,10.0,0.1,0.00013790342179495054,8.142669205546242e-07
864186,9.0,0.1,0.0001548409904223621,1.1792318153453988e-06
864349,14.0,0.1,0.00020806446001669872,1.290931956766831e-06
864497,12.0,0.1,0.00019670251398721514,1.2455968849317997e-06
871247,18.0,0.1,0.007320024618486931,4.997495341443979e-05
877997,15.0,0.1,0.007276788509568065,4.533013809855829e-05
